21/02/2021,16:27:02,1,listFUTItem has-auction-data selected,80,Lamela,1700,1650,1800,1200,170368
21/02/2021,16:27:02,2,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1200,170368
21/02/2021,16:27:02,3,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1200,170368
21/02/2021,16:27:02,4,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1200,170368
21/02/2021,16:27:02,5,listFUTItem has-auction-data,80,Lamela,1900,1850,2900,1200,170368
21/02/2021,16:27:03,6,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1200,170368
21/02/2021,16:27:03,7,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1200,170368
21/02/2021,16:27:03,8,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,60,170368
21/02/2021,16:27:03,9,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,60,170368
21/02/2021,16:27:03,10,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,60,170368
21/02/2021,16:27:03,11,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1320,170368
21/02/2021,16:27:03,12,listFUTItem has-auction-data,80,Lamela,650,600,1700,1320,170368
21/02/2021,16:27:03,13,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1320,170368
21/02/2021,16:27:03,14,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1320,170368
21/02/2021,16:27:03,15,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,1320,170368
21/02/2021,16:27:03,16,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1320,170368
21/02/2021,16:27:03,17,listFUTItem has-auction-data,80,Lamela,750,700,2600,1320,170368
21/02/2021,16:27:03,18,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1320,170368
21/02/2021,16:27:03,19,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,1380,170368
21/02/2021,16:27:03,20,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1380,170368
