27/02/2021,18:12:57,7,listFUTItem has-auction-data,83,Oscar,1800,1750,1900,1020,188152
27/02/2021,18:12:57,8,listFUTItem has-auction-data,83,Oscar,1900,1850,2000,1020,188152
27/02/2021,18:12:57,9,listFUTItem has-auction-data,83,Oscar,2500,2450,2600,1020,188152
27/02/2021,18:12:58,10,listFUTItem has-auction-data,86,Oscar,91500,91450,92000,1020,0
27/02/2021,18:12:58,11,listFUTItem has-auction-data,83,Oscar,700,650,10000,1020,188152
27/02/2021,18:12:58,12,listFUTItem has-auction-data,83,Oscar,1400,1350,2500,1020,188152
27/02/2021,18:12:58,13,listFUTItem has-auction-data,83,Oscar,1500,1450,4000,1020,188152
27/02/2021,18:12:59,14,listFUTItem has-auction-data,83,Oscar,1600,1550,1700,1020,188152
27/02/2021,18:12:59,15,listFUTItem has-auction-data,83,Oscar,1600,1550,1700,1020,188152
27/02/2021,18:12:59,16,listFUTItem has-auction-data,83,Oscar,2100,2050,2200,1020,188152
27/02/2021,18:12:59,17,listFUTItem has-auction-data,83,Oscar,2500,2450,2900,1020,188152
27/02/2021,18:12:59,18,listFUTItem has-auction-data,83,Oscar,2500,2450,2900,1020,188152
27/02/2021,18:12:59,19,listFUTItem has-auction-data,83,Oscar,2300,2250,2500,1020,188152
27/02/2021,18:12:59,20,listFUTItem has-auction-data,83,Oscar,2500,2450,2900,1020,188152
27/02/2021,18:13:35,1,listFUTItem has-auction-data selected,83,Oscar,9800,9750,9900,1020,188152
27/02/2021,18:13:35,2,listFUTItem has-auction-data,83,Oscar,700,650,10000,1020,188152
27/02/2021,18:13:36,3,listFUTItem has-auction-data,83,Oscar,2900,2850,3000,1020,188152
27/02/2021,18:13:36,4,listFUTItem has-auction-data,83,Oscar,4400,4350,4800,1020,188152
27/02/2021,18:13:36,5,listFUTItem has-auction-data,83,Oscar,3400,3350,9900,1020,188152
27/02/2021,18:13:36,6,listFUTItem has-auction-data,83,Oscar,2400,2350,2800,1080,188152
27/02/2021,18:13:36,7,listFUTItem has-auction-data,83,Oscar,2400,2350,2500,1080,188152
27/02/2021,18:13:36,8,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,1080,188152
27/02/2021,18:13:36,9,listFUTItem has-auction-data,83,Oscar,7200,7150,7300,1080,188152
27/02/2021,18:13:36,10,listFUTItem has-auction-data,83,Oscar,1700,1650,1800,1080,188152
27/02/2021,18:13:36,11,listFUTItem has-auction-data,83,Oscar,1900,1850,2000,1080,188152
27/02/2021,18:13:36,12,listFUTItem has-auction-data,83,Oscar,700,650,10000,1080,188152
27/02/2021,18:13:36,13,listFUTItem has-auction-data,83,Oscar,2900,2850,3200,1080,188152
27/02/2021,18:13:36,14,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,1140,188152
27/02/2021,18:13:36,15,listFUTItem has-auction-data,83,Oscar,700,650,10000,1140,188152
27/02/2021,18:13:37,16,listFUTItem has-auction-data,83,Oscar,700,650,1600,1140,188152
27/02/2021,18:13:37,17,listFUTItem has-auction-data,83,Oscar,4400,4350,5600,1140,188152
27/02/2021,18:13:37,18,listFUTItem has-auction-data,83,Oscar,2000,1950,2100,1140,188152
27/02/2021,18:13:37,19,listFUTItem has-auction-data,83,Oscar,4400,4350,6700,1140,188152
27/02/2021,18:13:37,20,listFUTItem has-auction-data,83,Oscar,1600,1550,1700,1140,188152
27/02/2021,18:14:15,1,listFUTItem has-auction-data selected,83,Oscar,700,650,10000,1200,188152
27/02/2021,18:14:15,2,listFUTItem has-auction-data,83,Oscar,3300,3250,4400,1200,188152
27/02/2021,18:14:15,3,listFUTItem has-auction-data,83,Oscar,2600,2550,10000,1200,188152
27/02/2021,18:14:15,4,listFUTItem has-auction-data,83,Oscar,2500,2450,10000,1200,188152
27/02/2021,18:14:15,5,listFUTItem has-auction-data,83,Oscar,2500,2450,10000,1200,188152
27/02/2021,18:14:15,6,listFUTItem has-auction-data,83,Oscar,9900,9850,10000,1200,188152
27/02/2021,18:14:15,7,listFUTItem has-auction-data,83,Oscar,2800,2750,5000,1200,188152
27/02/2021,18:14:15,8,listFUTItem has-auction-data,83,Oscar,700,650,2000,1200,188152
27/02/2021,18:14:15,9,listFUTItem has-auction-data,83,Oscar,1400,1350,1700,1200,188152
27/02/2021,18:14:16,10,listFUTItem has-auction-data,83,Oscar,700,650,10000,1200,188152
27/02/2021,18:14:16,11,listFUTItem has-auction-data,83,Oscar,1500,1450,1600,1200,188152
27/02/2021,18:14:16,12,listFUTItem has-auction-data,83,Oscar,2000,1950,2100,1200,188152
27/02/2021,18:14:16,13,listFUTItem has-auction-data,83,Oscar,2900,2850,10000,60,188152
27/02/2021,18:14:16,14,listFUTItem has-auction-data,83,Oscar,2700,2650,10000,60,188152
27/02/2021,18:14:16,15,listFUTItem has-auction-data,83,Oscar,3400,3350,10000,60,188152
27/02/2021,18:14:16,16,listFUTItem has-auction-data,83,Oscar,2400,2350,2500,60,188152
27/02/2021,18:14:16,17,listFUTItem has-auction-data,83,Oscar,2400,2350,2500,60,188152
27/02/2021,18:14:16,18,listFUTItem has-auction-data,83,Oscar,700,650,2500,60,188152
27/02/2021,18:14:16,19,listFUTItem has-auction-data,83,Oscar,1500,1450,10000,60,188152
27/02/2021,18:14:16,20,listFUTItem has-auction-data,83,Oscar,1500,1450,10000,60,188152
